imdbId,writerName
tt0027630,Dwight Taylor|Allan Scott|Hubert Osborne|Lew Lipton|Dorothy Yost
tt0027652,Bartlett Cormack|Fritz Lang|Norman Krasna
tt0027664,Clifford Odets|Charles G. Booth
tt0027698,William Anthony McGuire
tt0027884,Maurine Dallas Watkins|Howard Emmett Rogers|George Oppenheimer|Wallace Sullivan
tt0027893,Frances Hodgson Burnett|Hugh Walpole|John Cromwell|Richard Schayer
tt0027948,Dudley Nichols|Maxwell Anderson|Mortimer Offner
tt0027977,Charles Chaplin
tt0027996,Robert Riskin|Clarence Budington Kelland
tt0028010,Morrie Ryskind|Eric Hatch|Zoe Akins|Gregory La Cava|Robert Presnell Sr.
tt0028212,Joseph Conrad|Charles Bennett|Ian Hay|Helen Simpson|E.V.H. Emmett
tt0028216,Anita Loos|Robert E. Hopkins|Herman J. Mankiewicz
tt0028231,Campbell Dixon|W. Somerset Maugham|Charles Bennett|Ian Hay|Jesse Lasky Jr.
tt0028333,Howard Lindsay|Allan Scott|Erwin Gelsey|Ben Holmes|Rian James|Anthony Veiller|Dorothy Yost
tt0028346,Lawrence Meade|Arthur Hoerl|Paul Franklin
tt0028510,Joseph F. Poland
tt0028597,Viña Delmar|Arthur Richman|Sidney Buchman
tt0028683,Zoe Akins|Frances Marion|James Hilton|Alexandre Dumas fils|Carey Wilson
tt0028691,Rudyard Kipling|John Lee Mahin|Marc Connelly|Dale Van Every|Tom Kilpatrick
tt0028772,Robert Pirosh|George Seaton|George Oppenheimer|Al Boasberg|Leon Gordon|George S. Kaufman|Carey Wilson
tt0028944,Talbot Jennings|Tess Slesinger|Claudine West|Pearl S. Buck|Frances Marion
tt0028950,Charles Spaak|Jean Renoir
tt0028988,Johanna Spyri|Walter Ferris|Julien Josephson
tt0029081,H. Rider Haggard|Michael Hogan|Roland Pertwee|Charles Bennett|A.R. Rawlinson|Ralph Spence
tt0029146,Norman Reilly Raine|Heinz Herald|Geza Herczeg|Matthew Josephson
tt0029162,Robert Riskin|James Hilton|Sidney Buchman
tt0029192,Viña Delmar|Josephine Lawrence|Helen Leary|Nolan Leary|Leo Robin
tt0029284,Bella Spewack|Sam Spewack|Leo McCarey|Garson Kanin|John McClain|Alfred Lord Tennyson
tt0029453,Henri La Barthe|Julien Duvivier|Jacques Constant|Henri Jeanson
tt0029546,Allan Scott|Ernest Pagano|P.J. Wolfson|Lee Loeb|Harold Buchman|Anne Morrison Chapin|James Gow|Edmund H. North
tt0029583,Jacob Grimm|Wilhelm Grimm|Ted Sears|Richard Creedon|Otto Englander|Dick Rickard|Earl Hurd|Merrill De Maris|Dorothy Ann Blank|Webb Smith
tt0029604,Morrie Ryskind|Anthony Veiller|Edna Ferber|George S. Kaufman|S.K. Lauren|William Slavens McNutt|George Seaton
tt0029606,Dorothy Parker|Alan Campbell|Robert Carson|William A. Wellman|David O. Selznick|Ben Hecht|Ring Lardner Jr.|John Lee Mahin|Budd Schulberg|Adela Rogers St. Johns
tt0029808,Gene Towne|C. Graham Baker
tt0029843,Norman Reilly Raine|Seton I. Miller|Rowland Leigh
tt0029850,Sergei M. Eisenstein|Pyotr Pavlenko
tt0029870,John Wexley|Warren Duff|Rowland Brown|Ben Hecht|Charles MacArthur
tt0029942,John Meehan|Dore Schary|Eleanore Griffin|Jack Mintz
tt0029947,Dudley Nichols|Hagar Wilde
tt0029992,Charles Dickens|Hugo Butler
tt0030241,Donald Ogden Stewart|Sidney Buchman|Philip Barry
tt0030287,Clements Ripley|Abem Finkel|John Huston|Owen Davis|Robert Buckner|Louis F. Edelman
tt0030341,Ethel Lina White|Sidney Gilliat|Frank Launder
tt0030604,Warren Foster
tt0030608,Howard Baldwin
tt0030637,George Bernard Shaw|W.P. Lipscomb|Cecil Lewis|Ian Dalrymple|Anatole de Grunwald|Kay Walsh
tt0030947,Grigoriy Aleksandrov|Nikolay Erdman|Vladimir Nilsen|Mikhail Volpin
tt0030993,Robert Riskin|George S. Kaufman|Moss Hart
tt0031047,Frances Goodrich|Albert Hackett|Dashiell Hammett|Anita Loos
tt0031060,Irving Brecher|Buster Keaton|Laurence Stallings
tt0031210,Casey Robinson|George Emerson Brewer Jr.|Bertram Bloch
tt0031225,Felix Jackson|Gertrude Purcell|Henry Myers|Max Brand
tt0031381,Margaret Mitchell|Sidney Howard|Oliver H.P. Garrett|Ben Hecht|Jo Swerling|John Van Druten
tt0031385,R.C. Sherriff|Claudine West|Eric Maschwitz|James Hilton
tt0031397,Jonathan Swift|Edmond Seward|Dan Gordon|Cal Howard|Tedd Pierce|Izzy Sparber
tt0031398,Joel Sayre|Fred Guiol|Ben Hecht|Charles MacArthur|Rudyard Kipling|William Faulkner|Lester Cohen|John Colton|Vincent Lawrence|Dudley Nichols|Anthony Veiller
tt0031405,Melvin Millar
tt0031455,Sonya Levien|Bruno Frank|Victor Hugo
tt0031505,Sidney Gilliat|Joan Harrison|J.B. Priestley|Daphne Du Maurier
tt0031580,Ethel Hill|Walter Ferris|Frances Hodgson Burnett
tt0031593,Delmer Daves|Donald Ogden Stewart|Mildred Cram|Leo McCarey|S.N. Behrman
tt0031679,Sidney Buchman|Lewis R. Foster|Myles Connolly
tt0031725,Charles Brackett|Billy Wilder|Walter Reisch|Melchior Lengyel
tt0031742,John Steinbeck|Eugene Solow
tt0031762,Jules Furthman|Howard Hawks|Eleanore Griffin|William Rankin
tt0031867,Jerry Wald|Richard Macaulay|Robert Rossen|Mark Hellinger|Earl Baldwin|Frank Donoghue|John Wexley
tt0031885,Jean Renoir|Carl Koch
tt0031971,Ernest Haycox|Dudley Nichols|Ben Hecht
tt0032138,Noel Langley|Florence Ryerson|Edgar Allan Woolf|L. Frank Baum|Arthur Freed|Irving Brecher|William H. Cannon|Herbert Fields|Jack Haley|E.Y. Harburg|Samuel Hoffenstein|Bert Lahr|John Lee Mahin|Herman J. Mankiewicz|Jack Mintz|Ogden Nash|Robert Pirosh|George Seaton|Sid Silvers
tt0032143,Clare Boothe Luce|Anita Loos|Jane Murfin|F. Scott Fitzgerald|Donald Ogden Stewart
tt0032145,Charles MacArthur|Ben Hecht|Emily Brontë|John Huston
tt0032194,Rachel Field|Casey Robinson
tt0032234,W.C. Fields|Richard Carroll
tt0032339,Charley Rogers|Felix Adler|Harry Langdon|Stan Laurel
tt0032410,Darrell Ware|Karl Tunberg|Rian James|Ralph Spence
tt0032455,Joe Grant|Dick Huemer|Lee Blair|Elmer Plummer|Phil Dike|Sylvia Moberly-Holland|Norman Wright|Albert Heath|Bianca Majolie|Graham Heid|Perce Pearce|Carl Fallberg|William Martin|Leo Thiele|Robert Sterner|John McLeish|Otto Englander|Webb Smith|Erdman Penner|Joseph Sabo|Bill Peet|Vernon Stallings|Campbell Grant|Arthur Heinemann
tt0032475,George H. Plympton|Basil Dickey|Barry Shipman|Alex Raymond
tt0032484,Charles Bennett|Joan Harrison|James Hilton|Robert Benchley|Ben Hecht|Richard Maibaum
tt0032536,Irving Brecher|Buster Keaton
tt0032551,Nunnally Johnson|John Steinbeck
tt0032553,Charles Chaplin
tt0032599,Charles Lederer|Ben Hecht|Charles MacArthur|Morrie Ryskind
tt0032617,Leon Gordon|Maurine Dallas Watkins|Octavus Roy Cohen|Charles Lederer|George Oppenheimer|Harry Kurnitz
tt0032635,H.G. Wells|Joe May|Curt Siodmak|Lester Cole|Cedric Belfrage
tt0032701,W. Somerset Maugham|Howard Koch
tt0032762,John Taintor Foote|Garrett Fort|Bess Meredyth|Johnston McCulley
tt0032851,Laurence Stallings|Talbot Jennings|Kenneth Roberts|Bruno Frank|Jules Furthman|Elizabeth Hill|Sidney Howard|Noel Langley|Frances Marion|Jane Murfin|Conrad Richter|Richard Schayer|Robert E. Sherwood|Jack Singer|King Vidor
tt0032881,Thornton Wilder|Frank Craven|Harry Chandlee
tt0032904,Donald Ogden Stewart|Philip Barry|Waldo Salt
tt0032910,Carlo Collodi|Ted Sears|Otto Englander|Webb Smith|William Cottrell|Joseph Sabo|Erdman Penner|Aurelius Battaglia|Bill Peet|Frank Tashlin
tt0032943,Aldous Huxley|Jane Murfin|Jane Austen|Helen Jerome|Victor Heerman|Sarah Y. Mason|Tess Slesinger|John Van Druten
tt0032976,Daphne Du Maurier|Robert E. Sherwood|Joan Harrison|Philip MacDonald|Michael Hogan
tt0033045,Samson Raphaelson|Miklós László|Ben Hecht
tt0033149,Jerry Wald|Richard Macaulay|A.I. Bezzerides
tt0033152,Miles Malleson|Lajos Biró|Miklós Rózsa
tt0033467,Herman J. Mankiewicz|Orson Welles|John Houseman|Roger Q. Denny|Mollie Kent
tt0033553,John Lee Mahin|Robert Louis Stevenson|Percy Heath|Samuel Hoffenstein|Paul Osborn
tt0033563,Joe Grant|Dick Huemer|Otto Englander|Bill Peet|Aurelius Battaglia|Joe Rinaldi|Vernon Stallings|Webb Smith|Helen Aberson|Harold Pearl
tt0033712,Sidney Buchman|Seton I. Miller|Harry Segall
tt0033717,John Huston|W.R. Burnett
tt0033774,John Lee Mahin|James Edward Grant
tt0033804,Monckton Hoffe|Preston Sturges
tt0033836,Lillian Hellman|Arthur Kober|Dorothy Parker|Alan Campbell
tt0033852,William Ludwig|Charles Lederer|David Hertz
tt0033870,John Huston|Dashiell Hammett
tt0033874,Julius J. Epstein|Philip G. Epstein|George S. Kaufman|Moss Hart
tt0033891,Richard Connell|Robert Presnell Sr.|Robert Riskin|Myles Connolly
tt0033922,Norman Krasna
tt0034012,Morrie Ryskind|Martha Cheavens
tt0034167,Abem Finkel|Harry Chandlee|Howard Koch|John Huston|Alvin C. York|Tom Skeyhill|Sam Cowan
tt0034172,Irving Brecher|Harry Kurnitz|Dashiell Hammett
tt0034240,Preston Sturges
tt0034248,Samson Raphaelson|Joan Harrison|Alma Reville|Anthony Berkeley
tt0034398,Curt Siodmak
tt0034409,Michael Fessier|Ernest Pagano
tt0034492,Felix Salten|Perce Pearce|Larry Morey|Vernon Stallings|Mel Shaw|Carl Fallberg|Chuck Couch|Ralph Wright
tt0034493,Cesare Giulio Viola|Margherita Maglione|Cesare Zavattini|Adolfo Franci|Gherardo Gherardi|Vittorio De Sica|Mario Monicelli|Maria Doxelofer
tt0034583,Julius J. Epstein|Philip G. Epstein|Howard Koch|Murray Burnett|Joan Alison|Casey Robinson
tt0034587,DeWitt Bodeen
tt0034742,Kenneth Gamet|Barry Trivers
tt0034862,Claude Binyon|Elmer Rice|Irving Berlin|Ben Holmes|Bert Lawrence|Zion Myers|Francis Swann
tt0035015,Booth Tarkington|Orson Welles|Joseph Cotten|Jack Moss
tt0035019,Charles Brackett|Billy Wilder|Edward Childs Carpenter|Fanny Kilbourne
tt0035093,Arthur Wimperis|George Froeschel|James Hilton|Claudine West|Jan Struther|Paul Osborn|R.C. Sherriff|Henry Wilcoxon
tt0035140,Casey Robinson|Olive Higgins Prouty
tt0035169,Preston Sturges|Ernst Laemmle
tt0035211,Jo Swerling|Herman J. Mankiewicz|Paul Gallico|Damon Runyon|Vincent Lawrence|Casey Robinson
tt0035238,Claudine West|George Froeschel|Arthur Wimperis|James Hilton
tt0035262,Frank Butler|Don Hartman|Erik Charell|Barney Dean|Arthur Phillips
tt0035279,Peter Viertel|Joan Harrison|Dorothy Parker|Alfred Hitchcock
tt0035317,Edward T. Lowe Jr.|Scott Darling|Edmund L. Hartmann|Arthur Conan Doyle
tt0035415,Ben Hecht|Ferenc Molnár|Donald Ogden Stewart|Samuel Hoffenstein|Alan Campbell|Ladislas Fodor|László Vadnay|László Görög|Lamar Trotti|Henry Blankfort|Buster Keaton|Billy Wilder|Edmund Beloin|Walter Reisch|Robert Katscher|Melchior Lengyel|William Morrow
tt0035417,Irwin Shaw|Sidney Buchman|Dale Van Every|Sidney Harmon
tt0035423,Steven Rogers|James Mangold
tt0035432,Albert Maltz|W.R. Burnett|Graham Greene|Frank Tuttle
tt0035446,Melchior Lengyel|Edwin Justus Mayer|Ernst Lubitsch
tt0035567,Ring Lardner Jr.|Michael Kanin|John Lee Mahin
tt0035575,Robert Buckner|Edmund Joseph|Julius J. Epstein|Philip G. Epstein
tt0035753,Louis Chavance|Henri-Georges Clouzot
tt0035896,Dudley Nichols|Ernest Hemingway|Louis Bromfield|Jeanie Macpherson
tt0035899,Curt Siodmak
tt0036027,Curt Siodmak|Ardel Wray|Inez Wallace|Charlotte Brontë
tt0036154,Maya Deren
tt0036244,Lamar Trotti|Walter Van Tilburg Clark
tt0036342,Thornton Wilder|Sally Benson|Alma Reville|Gordon McDonell
tt0036377,George Seaton|Franz Werfel
tt0036506,Carl Theodor Dreyer|Poul Knudsen|Paul La Cour|Mogens Skot-Hansen|Hans Wiers-Jenssen
tt0036515,Dashiell Hammett|Lillian Hellman
tt0036613,Julius J. Epstein|Philip G. Epstein|Joseph Kesselring
tt0036775,Billy Wilder|Raymond Chandler|James M. Cain
tt0036777,Pearl S. Buck|Marguerite Roberts|Jane Murfin
tt0036824,Borden Chase|Æneas MacKenzie|Ethel Hill|Dale Van Every
tt0036855,John Van Druten|Walter Reisch|John L. Balderston|Patrick Hamilton
tt0036868,Robert E. Sherwood|MacKinlay Kantor
tt0036872,Frank Butler|Frank Cavett|Leo McCarey|Lloyd C. Douglas
tt0036969,Charlotte Brontë|Aldous Huxley|Robert Stevenson|John Houseman|Ketti Frings|Henry Koster
tt0037008,Vera Caspary|Jay Dratler|Samuel Hoffenstein|Elizabeth Reinhardt|Ring Lardner Jr.
tt0037017,John Steinbeck|Jo Swerling|Alfred Hitchcock|Ben Hecht
tt0037059,Irving Brecher|Fred F. Finklehoffe|Sally Benson|Victor Heerman|William Ludwig|Sarah Y. Mason|Doris Gilver
tt0037077,Preston Sturges
tt0037094,Julius J. Epstein|Philip G. Epstein|Elizabeth von Arnim
tt0037120,Enid Bagnold|Theodore Reeves|Helen Deutsch|Howard Dimsdale
tt0037193,Don Hartman|Melville Shavelson|Everett Freeman|Allen Boretz|Curtis Kenyon|Sy Bartlett|Melvin Frank|Norman Panama
tt0037365,Robert Riskin|Dwight Taylor|Harry Kurnitz|Dashiell Hammett
tt0037382,Ernest Hemingway|Jules Furthman|William Faulkner|Cleve F. Adams|Whitman Chambers
tt0037514,Isobel Lennart|Natalie Marcin
tt0037515,Agatha Christie|Dudley Nichols
tt0037536,Dudley Nichols|Leo McCarey
tt0037549,Robert Louis Stevenson|Philip MacDonald|Val Lewton
tt0037558,Noël Coward|Anthony Havelock-Allan|David Lean|Ronald Neame
tt0037635,John Baines|Angus MacPhail|T.E.B. Clarke|H.G. Wells|E.F. Benson
tt0037638,Martin Goldsmith|Martin Mooney
tt0037800,Michael Powell|Emeric Pressburger
tt0037884,Charles R. Jackson|Charles Brackett|Billy Wilder
tt0037913,Ranald MacDougall|James M. Cain|William Faulkner|Margaret Gruen|Albert Maltz|Louise Randall Pierson|Catherine Turney|Margaret Buell Wilder|Thames Williamson
tt0037954,Ranald MacDougall|Lester Cole|Alvah Bessie
tt0037988,Albert Lewin|Oscar Wilde
tt0038109,Ben Hecht|Frances Beeding|Angus MacPhail|May E. Romm|Hilary St George Saunders
tt0038166,Homer Brightman|Ernest Terrazas|Ted Sears|Bill Peet|Ralph Wright|Elmer Plummer|Roy Williams|William Cottrell|Del Connell|James Bodrero|Joe Grant|Dick Huemer|Webb Smith
tt0038259,Bertram Millhauser|Arthur Conan Doyle
tt0038348,Jean Cocteau|Jeanne-Marie Leprince de Beaumont
tt0038355,William Faulkner|Leigh Brackett|Jules Furthman|Raymond Chandler
tt0038494,Leonard Lee|Frank Gruber|Arthur Conan Doyle
tt0038499,David O. Selznick|Niven Busch|Oliver H.P. Garrett|Ben Hecht
tt0038559,E.A. Ellington|Jo Eisinger|Marion Parsonnet|Ben Hecht
tt0038574,Charles Dickens|David Lean|Ronald Neame|Anthony Havelock-Allan|Kay Walsh|Cecil McGivern
tt0038589,Edmund Beloin|Nathaniel Curtis|Harry Crane|James O'Hanlon|Samson Raphaelson|Kay Van Riper|Samuel Hopkins Adams|Eleanore Griffin|William Rankin
tt0038650,Frances Goodrich|Albert Hackett|Frank Capra|Jo Swerling|Philip Van Doren Stern|Michael Wilson
tt0038661,Sidney Buchman|Harry Chandlee|Stephen Longstreet|Andrew Solt
tt0038669,Anthony Veiller|Ernest Hemingway|John Huston|Richard Brooks
tt0038776,Charles Hoffman|Leo Townsend|William Bowers|Jack Moffitt
tt0038787,Ben Hecht|Alfred Hitchcock|John Taintor Foote|Clifford Odets
tt0038823,Sergio Amidei|Federico Fellini|Klaus Mann|Marcello Pagliero|Alfred Hayes|Roberto Rossellini|Rod E. Geiger|Vasco Pratolini
tt0038854,Harry Ruskin|Niven Busch|James M. Cain
tt0038890,Sergio Amidei|Federico Fellini|Roberto Rossellini|Alberto Consiglio
tt0038969,Dalton S. Reymond|Morton Grant|Maurice Rapf|Joel Chandler Harris|Bill Peet|Ralph Wright|Vernon Stallings
tt0038975,Mel Dinelli|Ethel Lina White
tt0038988,Robert Rossen|John Patrick|Robert Riskin
tt0038991,Anthony Veiller|Victor Trivas|Decla Dunning|Orson Welles|John Huston
tt0039017,Frank Gruber|Arthur Conan Doyle
tt0039040,Charles Brackett|Jacques Théry|Dodie Smith
tt0039066,Edward Chodorov|Thelma Strabel|George Oppenheimer|Marguerite Roberts
tt0039111,Paul Osborn|Marjorie Kinnan Rawlings|John Lee Mahin
tt0039169,Sidney Sheldon
tt0039190,Robert E. Sherwood|Leonardo Bercovici|Robert Nathan|Billy Wilder|Charles Brackett
tt0039192,Rumer Godden|Michael Powell|Emeric Pressburger
tt0039211,Eve Greene|Richard Macaulay|James Gunn
tt0039286,John Paxton|Richard Brooks
tt0039302,Delmer Daves|David Goodis
tt0039335,Ruth Gordon|Garson Kanin|William Shakespeare
tt0039370,Allen Rivkin|Laura Kerr|Hella Wuolijoki
tt0039402,Dudley Nichols|Graham Greene
tt0039416,Laura Z. Hobson|Moss Hart|Elia Kazan
tt0039417,Roberto Rossellini|Carlo Lizzani|Max Kolpé|Sergio Amidei|Basilio Franchina
tt0039420,Philip Dunne|R.A. Dick
tt0039502,Everett Freeman|Vick Knight|Herbert Clyde Lewis|Frederick Stephani|Ben Markson
tt0039566,Clarence Day|Donald Ogden Stewart|Howard Lindsay|Russel Crouse
tt0039628,George Seaton|Valentine Davies
tt0039631,Charles Chaplin|Orson Welles
tt0039689,Daniel Mainwaring|James M. Cain|Frank Fenton
