movieId,title,genres,year,imdbUrl,imdbId,tmdbId,posterUrl
11,"American President, The",Comedy|Drama|Romance,1995,http://www.imdb.com/title/tt0112346,112346,9087,https://m.media-amazon.com/images/M/MV5BNjhkMmU0M2YtZDUwYi00OWE0LWI5NTktODBjNDc1M2ZlMjI4XkEyXkFqcGdeQXVyNDAxNjkxNjQ@..jpg
12,Dracula: Dead and Loving It,Comedy|Horror,1995,http://www.imdb.com/title/tt0112896,112896,12110,https://m.media-amazon.com/images/M/MV5BZWQ0ZDFmYzMtZGMyMi00NmYxLWE0MGYtYzM2ZGNhMTE1NTczL2ltYWdlL2ltYWdlXkEyXkFqcGdeQXVyMjM5ODMxODc@..jpg
13,Balto,Adventure|Animation|Children,1995,http://www.imdb.com/title/tt0112453,112453,21032,https://m.media-amazon.com/images/M/MV5BMjBhNmFlZjMtMzhlYy00NDBlLWFiMjctMmE0ZjgwOGM2MTNmXkEyXkFqcGdeQXVyNjExODE1MDc@..jpg
14,Nixon,Drama,1995,http://www.imdb.com/title/tt0113987,113987,10858,https://m.media-amazon.com/images/M/MV5BNzBlOWY0ZmEtZjdkYS00ZGU0LWEwN2YtYzBkNDM5ZDBjMmI1XkEyXkFqcGdeQXVyMTAwMzUyOTc@..jpg
15,Cutthroat Island,Action|Adventure|Romance,1995,http://www.imdb.com/title/tt0112760,112760,1408,https://m.media-amazon.com/images/M/MV5BMDg2YTI0YmQtYzgwMi00Zjk4LWJkZjgtYjg0ZDE2ODUzY2RlL2ltYWdlXkEyXkFqcGdeQXVyNjQzNDI3NzY@..jpg
16,Casino,Crime|Drama,1995,http://www.imdb.com/title/tt0112641,112641,524,https://m.media-amazon.com/images/M/MV5BMTcxOWYzNDYtYmM4YS00N2NkLTk0NTAtNjg1ODgwZjAxYzI3XkEyXkFqcGdeQXVyNTA4NzY1MzY@..jpg
17,Sense and Sensibility,Drama|Romance,1995,http://www.imdb.com/title/tt0114388,114388,4584,https://m.media-amazon.com/images/M/MV5BNzk1MjU3MDQyMl5BMl5BanBnXkFtZTcwNjc1OTM2MQ@@..jpg
18,Four Rooms,Comedy,1995,http://www.imdb.com/title/tt0113101,113101,5,https://m.media-amazon.com/images/M/MV5BNDc3Y2YwMjUtYzlkMi00MTljLTg1ZGMtYzUwODljZTI1OTZjXkEyXkFqcGdeQXVyMTQxNzMzNDI@..jpg
19,Ace Ventura: When Nature Calls,Comedy,1995,http://www.imdb.com/title/tt0112281,112281,9273,https://m.media-amazon.com/images/M/MV5BNGFiYTgxZDctNGI4OS00MWU1LWIwOGUtZmMyNGQxYjVkZjQ3XkEyXkFqcGdeQXVyMTQxNzMzNDI@..jpg
20,Money Train,Action|Comedy|Crime|Drama|Thriller,1995,http://www.imdb.com/title/tt0113845,113845,11517,https://m.media-amazon.com/images/M/MV5BYWZlMzIwYzYtOWZiMi00ZGEzLWFhYmQtNmEzYzJlNDg1NjhjXkEyXkFqcGdeQXVyNTAyODkwOQ@@..jpg
21,Get Shorty,Comedy|Crime|Thriller,1995,http://www.imdb.com/title/tt0113161,113161,8012,https://m.media-amazon.com/images/M/MV5BMjAwODYzNDY4Ml5BMl5BanBnXkFtZTcwODkwNTgzNA@@..jpg
22,Copycat,Crime|Drama|Horror|Mystery|Thriller,1995,http://www.imdb.com/title/tt0112722,112722,1710,https://m.media-amazon.com/images/M/MV5BYWUwNDk2ZDYtNmFkMi00NjE5LWE1M2ItYTRkNTFjZDU3ZDU4L2ltYWdlL2ltYWdlXkEyXkFqcGdeQXVyMTYxNjkxOQ@@..jpg
23,Assassins,Action|Crime|Thriller,1995,http://www.imdb.com/title/tt0112401,112401,9691,https://m.media-amazon.com/images/M/MV5BZGI1NDA4ZDItNTRjMi00YTU3LTkwZDEtYjdlNTI1ZjQxZDM1XkEyXkFqcGdeQXVyNDc2NjEyMw@@..jpg
24,Powder,Drama|Sci-Fi,1995,http://www.imdb.com/title/tt0114168,114168,12665,https://m.media-amazon.com/images/M/MV5BOGUzYzNiZTItYmZlNi00ODI1LThjNTMtNjI1MTNlZDQ0OGY2XkEyXkFqcGdeQXVyNjExODE1MDc@..jpg
25,Leaving Las Vegas,Drama|Romance,1995,http://www.imdb.com/title/tt0113627,113627,451,https://m.media-amazon.com/images/M/MV5BNDg3MDM5NTI0MF5BMl5BanBnXkFtZTcwNDY0NDk0NA@@..jpg
26,Othello,Drama,1995,http://www.imdb.com/title/tt0114057,114057,16420,https://m.media-amazon.com/images/M/MV5BNzVlMjhjYzctNjQ4My00OGMwLThmZTktODE4MWI3NzNkOWYyXkEyXkFqcGdeQXVyNjMwMjk0MTQ@..jpg
27,Now and Then,Children|Drama,1995,http://www.imdb.com/title/tt0114011,114011,9263,https://m.media-amazon.com/images/M/MV5BMTM2MDQ1YjUtMGM0NC00NmFlLTljMDktZjJiNWRhMWYxOWYyXkEyXkFqcGdeQXVyNjgzMjI4ODE@..jpg
28,Persuasion,Drama|Romance,1995,http://www.imdb.com/title/tt0114117,114117,17015,https://m.media-amazon.com/images/M/MV5BMTc5NzAwNDAyN15BMl5BanBnXkFtZTYwMjYzMDc5..jpg
29,"City of Lost Children, The (Cit? des enfants perdus, La)",Adventure|Drama|Fantasy|Mystery|Sci-Fi,1995,http://www.imdb.com/title/tt0112682,112682,902,https://m.media-amazon.com/images/M/MV5BZGQxZDMwYzYtYmFjNi00NWYyLThjZjAtMDJhODZhYTkyZDNhXkEyXkFqcGdeQXVyNTAyODkwOQ@@..jpg
30,Shanghai Triad (Yao a yao yao dao waipo qiao),Crime|Drama,1995,http://www.imdb.com/title/tt0115012,115012,37557,https://m.media-amazon.com/images/M/MV5BYjQ0OTUxZTMtNGM2Mi00NWNjLWE4NjEtZjljMjVhYzkwNDYyXkEyXkFqcGdeQXVyNzI1NzMxNzM@..jpg
31,Dangerous Minds,Drama,1995,http://www.imdb.com/title/tt0112792,112792,9909,https://m.media-amazon.com/images/M/MV5BZjk2YjNkYTYtOTZkNy00ZmRkLWI5ODEtYzA4MTM3MzMyZjhlXkEyXkFqcGdeQXVyMTQxNzMzNDI@..jpg
32,Twelve Monkeys (a.k.a. 12 Monkeys),Mystery|Sci-Fi|Thriller,1995,http://www.imdb.com/title/tt0114746,114746,63,https://m.media-amazon.com/images/M/MV5BN2Y2OWU4MWMtNmIyMy00YzMyLWI0Y2ItMTcyZDc3MTdmZDU4XkEyXkFqcGdeQXVyMTQxNzMzNDI@..jpg
34,Babe,Children|Drama,1995,http://www.imdb.com/title/tt0112431,112431,9598,https://m.media-amazon.com/images/M/MV5BYjg4ZjUzMzMtYzlmYi00YTcwLTlkOWUtYWFmY2RhNjliODQzXkEyXkFqcGdeQXVyNTUyMzE4Mzg@..jpg
36,Dead Man Walking,Crime|Drama,1995,http://www.imdb.com/title/tt0112818,112818,687,https://m.media-amazon.com/images/M/MV5BMTM3NzA1MjM2N15BMl5BanBnXkFtZTcwMzY3MTMzNA@@..jpg
38,It Takes Two,Children|Comedy,1995,http://www.imdb.com/title/tt0113442,113442,33689,https://m.media-amazon.com/images/M/MV5BMzdhMGU0MzEtZjg1Ny00YzE5LWE0MGQtMTNiN2UwN2I5ZDBjXkEyXkFqcGdeQXVyNTgzMzU5MDI@..jpg
39,Clueless,Comedy|Romance,1995,http://www.imdb.com/title/tt0112697,112697,9603,https://m.media-amazon.com/images/M/MV5BMzBmOGQ0NWItOTZjZC00ZDAxLTgyOTEtODJiYWQ2YWNiYWVjXkEyXkFqcGdeQXVyNTE1NjY5Mg@@..jpg
40,"Cry, the Beloved Country",Drama,1995,http://www.imdb.com/title/tt0112749,112749,34615,https://m.media-amazon.com/images/M/MV5BMTcwMDU1OTEwOF5BMl5BanBnXkFtZTcwMTg5NjEyMQ@@..jpg
41,Richard III,Drama|War,1995,http://www.imdb.com/title/tt0114279,114279,31174,https://m.media-amazon.com/images/M/MV5BOWI3NjhhZDItNWQ2NS00Zjg0LWIzMjctNzY0MjRmNzkyYzVmXkEyXkFqcGdeQXVyMTA0MjU0Ng@@..jpg
42,Dead Presidents,Action|Crime|Drama,1995,http://www.imdb.com/title/tt0112819,112819,11443,https://m.media-amazon.com/images/M/MV5BNjdhZWEzMzEtMjNhZS00OThhLWFiZWUtM2EwMWU5MWE0MDA4XkEyXkFqcGdeQXVyMTQxNzMzNDI@..jpg
43,Restoration,Drama,1995,http://www.imdb.com/title/tt0114272,114272,35196,https://m.media-amazon.com/images/M/MV5BZmQwODk5ZGItMDk5OS00MjU4LTgyYmUtYTBiMTFhYWM5MDY4XkEyXkFqcGdeQXVyMTMxMTY0OTQ@..jpg
44,Mortal Kombat,Action|Adventure|Fantasy,1995,http://www.imdb.com/title/tt0113855,113855,9312,https://m.media-amazon.com/images/M/MV5BNjY5NTEzZGItMGY3My00NzE4LThkYTUtYjJkNzk3MDBiMWE3XkEyXkFqcGdeQXVyNzg5MDE1MDk@..jpg
45,To Die For,Comedy|Drama|Thriller,1995,http://www.imdb.com/title/tt0114681,114681,577,https://m.media-amazon.com/images/M/MV5BNGZhYzgwNzItNDljNC00MDM4LThiYjEtNDRhNmE5NDk2MTQ0XkEyXkFqcGdeQXVyMTQxNzMzNDI@..jpg
46,How to Make an American Quilt,Drama|Romance,1995,http://www.imdb.com/title/tt0113347,113347,11861,https://m.media-amazon.com/images/M/MV5BNGYwZmZkYWItNjdmMi00MjI2LThmOGYtMmI1NTQ0OWQ1YWIxXkEyXkFqcGdeQXVyNzA5NjUyNjM@..jpg
47,Seven (a.k.a. Se7en),Mystery|Thriller,1995,http://www.imdb.com/title/tt0114369,114369,807,https://m.media-amazon.com/images/M/MV5BOTUwODM5MTctZjczMi00OTk4LTg3NWUtNmVhMTAzNTNjYjcyXkEyXkFqcGdeQXVyNjU0OTQ0OTY@..jpg
48,Pocahontas,Animation|Children|Drama|Musical|Romance,1995,http://www.imdb.com/title/tt0114148,114148,10530,https://m.media-amazon.com/images/M/MV5BMzc4YzhiN2ItY2Y4NC00YTA0LWEyMjEtNzllNTcxZDdjODhiXkEyXkFqcGdeQXVyNTUyMzE4Mzg@..jpg
49,When Night Is Falling,Drama|Romance,1995,http://www.imdb.com/title/tt0114916,114916,8391,https://m.media-amazon.com/images/M/MV5BNGUxMDM1ODEtZjhjZi00NjVjLWEwNmUtNmZmOTQ1MzQxNmQ3XkEyXkFqcGdeQXVyMTMxMTY0OTQ@..jpg
50,"Usual Suspects, The",Crime|Mystery|Thriller,1995,http://www.imdb.com/title/tt0114814,114814,629,https://m.media-amazon.com/images/M/MV5BYTViNjMyNmUtNDFkNC00ZDRlLThmMDUtZDU2YWE4NGI2ZjVmXkEyXkFqcGdeQXVyNjU0OTQ0OTY@..jpg
52,Mighty Aphrodite,Comedy|Drama|Romance,1995,http://www.imdb.com/title/tt0113819,113819,11448,https://m.media-amazon.com/images/M/MV5BMGM1NzM2ZjktNDM5ZS00YmExLTk5ZmYtNDdkNjdkNTdhZWZkXkEyXkFqcGdeQXVyNjE5MjUyOTM@..jpg
53,Lamerica,Adventure|Drama,1994,http://www.imdb.com/title/tt0110299,110299,49133,https://m.media-amazon.com/images/M/MV5BNjlmZmQ0ZGUtNTBjYy00ZTg3LWE1NmMtNDAyNDI2Zjc4ZDViXkEyXkFqcGdeQXVyMzIwNDY4NDI@..jpg
54,"Big Green, The",Children|Comedy,1995,http://www.imdb.com/title/tt0112499,112499,26441,https://m.media-amazon.com/images/M/MV5BNmY4NWVkM2UtY2FkZC00NWJiLTg5N2EtYzk4NjJkMGE0YzA3XkEyXkFqcGdeQXVyNTM5NzI0NDY@..jpg
55,Georgia,Drama,1995,http://www.imdb.com/title/tt0113158,113158,97406,https://m.media-amazon.com/images/M/MV5BZWJiNjMwYzMtZWU5Yi00NGI0LTg5NGYtZDY4MWRiYjEwYTYzXkEyXkFqcGdeQXVyMTAwMzUyOTc@..jpg
57,Home for the Holidays,Drama,1995,http://www.imdb.com/title/tt0113321,113321,9089,https://m.media-amazon.com/images/M/MV5BMjVlYTQ4NjgtZWQxMS00ZmQ0LTg4M2QtOGE0ZmJiNDhkMzI4XkEyXkFqcGdeQXVyNTIzOTk5ODM@..jpg
58,"Postman, The (Postino, Il)",Comedy|Drama|Romance,1994,http://www.imdb.com/title/tt0110877,110877,11010,https://m.media-amazon.com/images/M/MV5BZmVhNWIzOTMtYmVlZC00ZDVmLWIyODEtODEzOTAxYjAwMzVlXkEyXkFqcGdeQXVyMzIwNDY4NDI@..jpg
60,"Indian in the Cupboard, The",Adventure|Children|Fantasy,1995,http://www.imdb.com/title/tt0113419,113419,11359,https://m.media-amazon.com/images/M/MV5BZWZlYmZiZGMtN2YyZC00MTdjLTllNjUtYWNhZDMwNDhhOTM1XkEyXkFqcGdeQXVyNTI4MjkwNjA@..jpg
61,Eye for an Eye,Drama|Thriller,1996,http://www.imdb.com/title/tt0116260,116260,17182,https://m.media-amazon.com/images/M/MV5BMDM4Mzc5ZjAtM2JjMi00NzU1LWEzM2MtNDQzNWI5MmRkM2I1XkEyXkFqcGdeQXVyNTAyODkwOQ@@..jpg
62,Mr. Holland's Opus,Drama,1995,http://www.imdb.com/title/tt0113862,113862,2054,https://m.media-amazon.com/images/M/MV5BZDZhNDRlZjAtYzdhNy00ZjU1LWFlMDYtNjA5NjliM2Y5ZmVjL2ltYWdlXkEyXkFqcGdeQXVyNjE5MjUyOTM@..jpg
63,Don't Be a Menace to South Central While Drinking Your Juice in the Hood,Comedy|Crime,1996,http://www.imdb.com/title/tt0116126,116126,10607,https://m.media-amazon.com/images/M/MV5BY2NmM2M2MWItNjdlMC00ZWI3LTkwODUtZDNkYWZjYjgzZjY3XkEyXkFqcGdeQXVyMTQxNzMzNDI@..jpg
64,Two if by Sea,Comedy|Romance,1996,http://www.imdb.com/title/tt0118002,118002,19760,https://m.media-amazon.com/images/M/MV5BY2YwZjVkMjItYjY4Yy00M2QyLTg0Y2MtYmFiNTgzMjNmMmQzXkEyXkFqcGdeQXVyNzc5MjA3OA@@..jpg
65,Bio-Dome,Comedy,1996,http://www.imdb.com/title/tt0115683,115683,9536,https://m.media-amazon.com/images/M/MV5BYzY0ZjI0NTUtNDE4Yi00OGU2LWExZDMtNTY1MTM3ZWE3MzEyXkEyXkFqcGdeQXVyMTQxNzMzNDI@..jpg
66,Lawnmower Man 2: Beyond Cyberspace,Action|Sci-Fi|Thriller,1996,http://www.imdb.com/title/tt0116839,116839,11525,https://m.media-amazon.com/images/M/MV5BZGI0ZDZhOGUtZDZiOS00NWE2LThjNzQtYzI3ZGFjODUwZjlkXkEyXkFqcGdeQXVyMTQxNzMzNDI@..jpg
68,French Twist (Gazon maudit),Comedy|Romance,1995,http://www.imdb.com/title/tt0113149,113149,4482,https://m.media-amazon.com/images/M/MV5BMWEwNWY1ZjQtYWMxYS00ZDY2LTg2Y2YtZDc5MTM4MzE0NTM4XkEyXkFqcGdeQXVyNDE5MTU2MDE@..jpg
69,Friday,Comedy,1995,http://www.imdb.com/title/tt0113118,113118,10634,https://m.media-amazon.com/images/M/MV5BYmEwNjNlZTUtNzkwMS00ZTlhLTkyY2MtMjM2MzlmODQyZGVhXkEyXkFqcGdeQXVyNTI4MjkwNjA@..jpg
70,From Dusk Till Dawn,Action|Comedy|Horror|Thriller,1996,http://www.imdb.com/title/tt0116367,116367,755,https://m.media-amazon.com/images/M/MV5BZjk3YmZhMDAtOWUzMS00YjE5LTkxNzAtY2I1NGZjMDA2ZTk0XkEyXkFqcGdeQXVyMTQxNzMzNDI@..jpg
71,Fair Game,Action,1995,http://www.imdb.com/title/tt0113010,113010,11859,https://m.media-amazon.com/images/M/MV5BMTE4M2Q2ZjctMGViNS00NzhiLWFkMjMtMjY2NWMzOWUzM2Y3XkEyXkFqcGdeQXVyNjU0NTI0Nw@@..jpg
72,Kicking and Screaming,Comedy|Drama,1995,http://www.imdb.com/title/tt0113537,113537,28387,https://m.media-amazon.com/images/M/MV5BNWU2YjdlN2ItNTk2OS00MzMwLTlhYjctNDI0MDI0NTQ3OWY0XkEyXkFqcGdeQXVyNzI1NzMxNzM@..jpg
73,"Mis?rables, Les",Drama|War,1995,http://www.imdb.com/title/tt0113828,113828,48750,https://m.media-amazon.com/images/M/MV5BZWE2ZDg2ODQtMDIwMi00NGE3LWEzZWMtNzBjZDExNGJmMGVhXkEyXkFqcGdeQXVyNjA0Mzc0MzI@..jpg
74,Bed of Roses,Drama|Romance,1996,http://www.imdb.com/title/tt0115644,115644,20927,https://m.media-amazon.com/images/M/MV5BNTUwOWM4YmUtMzdkMi00YjEwLWE0MmEtZTBmMGNhYWU4OGI3XkEyXkFqcGdeQXVyNzc5MjA3OA@@..jpg
75,Big Bully,Comedy|Drama,1996,http://www.imdb.com/title/tt0115676,115676,36929,https://m.media-amazon.com/images/M/MV5BNDdhZTdiOTAtMWNiMC00NDRmLTllZWItYWMzOWZjNDY3ZmRiXkEyXkFqcGdeQXVyNjMwMjk0MTQ@..jpg
76,Screamers,Action|Sci-Fi|Thriller,1995,http://www.imdb.com/title/tt0114367,114367,9102,https://m.media-amazon.com/images/M/MV5BM2M2ZGM0NDUtODRhNS00MjcxLTg3ZWYtYjkyZDJkYmVjOWYwXkEyXkFqcGdeQXVyMTQxNzMzNDI@..jpg
77,Nico Icon,Documentary,1995,http://www.imdb.com/title/tt0113973,113973,124626,https://m.media-amazon.com/images/M/MV5BNTY2MDM2NzcyM15BMl5BanBnXkFtZTcwMjk3MzcyMQ@@..jpg
78,"Crossing Guard, The",Action|Crime|Drama|Thriller,1995,http://www.imdb.com/title/tt0112744,112744,27526,https://m.media-amazon.com/images/M/MV5BMjkwNWMyZjQtNmU5MS00ZWE1LWE3NzMtNGZjNTlhYzcwNjIzXkEyXkFqcGdeQXVyMTAwMzUyOTc@..jpg
79,"Juror, The",Drama|Thriller,1996,http://www.imdb.com/title/tt0116731,116731,9623,https://m.media-amazon.com/images/M/MV5BYTMzNjAyZTktNzRjMS00ZThmLTk5ODEtZWI5ZmYyZGNiNzMxXkEyXkFqcGdeQXVyNjU0NTI0Nw@@..jpg
80,"White Balloon, The (Badkonake sefid)",Children|Drama,1995,http://www.imdb.com/title/tt0112445,112445,46785,https://m.media-amazon.com/images/M/MV5BN2QzOTY0MjAtMDQ4MC00MTQ3LWIxM2UtZjc5MzkxYjRhZjdjXkEyXkFqcGdeQXVyNjkxOTM4ODY@..jpg
81,Things to Do in Denver When You're Dead,Crime|Drama|Romance,1995,http://www.imdb.com/title/tt0114660,114660,400,https://m.media-amazon.com/images/M/MV5BMzI0OWEzZmItOGUyOC00M2Y2LWIzNDEtY2EzYzAwNWI0ZDkyXkEyXkFqcGdeQXVyNTc1NTQxODI@..jpg
82,Antonia's Line (Antonia),Comedy|Drama,1995,http://www.imdb.com/title/tt0112379,112379,880,https://m.media-amazon.com/images/M/MV5BNDVmNjdhMzEtNDMzMy00NzI0LWI1ZmUtNjJiNGEzMDExZDY5XkEyXkFqcGdeQXVyMjM5NDQzNTk@..jpg
83,Once Upon a Time... When We Were Colored,Drama|Romance,1995,http://www.imdb.com/title/tt0114039,114039,146599,https://m.media-amazon.com/images/M/MV5BY2VmOWI4MzMtZmExYy00ZjNhLTk1Y2YtN2Q2ODkwMWViNDNkXkEyXkFqcGdeQXVyNjMwMjk0MTQ@..jpg
85,Angels and Insects,Drama|Romance,1995,http://www.imdb.com/title/tt0112365,112365,8447,https://m.media-amazon.com/images/M/MV5BZTc1MzY1ODAtMDhlMS00NjgyLTlkNTEtZTUwYTM4MzFkNWNmXkEyXkFqcGdeQXVyNDE5MTU2MDE@..jpg
86,White Squall,Action|Adventure|Drama,1996,http://www.imdb.com/title/tt0118158,118158,10534,https://m.media-amazon.com/images/M/MV5BNzdlZTBmYjgtZWRlZC00MDI0LTkxNzUtODdhYWYwYmJiMjY3XkEyXkFqcGdeQXVyMTY4MjE1MDA@..jpg
87,Dunston Checks In,Children|Comedy,1996,http://www.imdb.com/title/tt0116151,116151,17414,https://m.media-amazon.com/images/M/MV5BN2RhOTA4YzAtNTg3NC00NmYxLWI1YjQtYzM4NTJlYzVhZGYwXkEyXkFqcGdeQXVyMTQxNzMzNDI@..jpg
88,Black Sheep,Comedy,1996,http://www.imdb.com/title/tt0115697,115697,13997,https://m.media-amazon.com/images/M/MV5BYjc2NzU0YjUtYzkyNS00NjcwLWJiM2QtM2Y3YjFhMTQ0M2I3XkEyXkFqcGdeQXVyMTQxNzMzNDI@..jpg
89,Nick of Time,Action|Thriller,1995,http://www.imdb.com/title/tt0113972,113972,2086,https://m.media-amazon.com/images/M/MV5BODg1ODNjMzItYjRkMS00NmExLTkxNWUtMWYwNWM2NDU1YzU1XkEyXkFqcGdeQXVyNTAyODkwOQ@@..jpg
92,Mary Reilly,Drama|Horror|Thriller,1996,http://www.imdb.com/title/tt0117002,117002,9095,https://m.media-amazon.com/images/M/MV5BZWI5MzBiMjgtNDE2ZC00MTA1LWFmNWItZDQyMDA2NGE0MjQ5XkEyXkFqcGdeQXVyMTQxNzMzNDI@..jpg
93,Vampire in Brooklyn,Comedy|Horror|Romance,1995,http://www.imdb.com/title/tt0114825,114825,12158,https://m.media-amazon.com/images/M/MV5BNWFlYjJiYzUtNWE1YS00YzM5LTkxYzMtN2FlMjI4NTNlNzExXkEyXkFqcGdeQXVyMTQxNzMzNDI@..jpg
94,Beautiful Girls,Comedy|Drama|Romance,1996,http://www.imdb.com/title/tt0115639,115639,9283,https://m.media-amazon.com/images/M/MV5BOTQ4OTU0ODktY2E5YS00MGFhLTgwZTEtZWFkOGMxMmFmOTg0XkEyXkFqcGdeQXVyNzc5MjA3OA@@..jpg
95,Broken Arrow,Action|Adventure|Thriller,1996,http://www.imdb.com/title/tt0115759,115759,9208,https://m.media-amazon.com/images/M/MV5BYzU2NDg3ZTItNzRmNy00NTQzLTljMDUtNjczOTMwZjEzNWVkXkEyXkFqcGdeQXVyMTQxNzMzNDI@..jpg
96,In the Bleak Midwinter,Comedy|Drama,1995,http://www.imdb.com/title/tt0113403,113403,40154,https://m.media-amazon.com/images/M/MV5BMTIyMDEwMDAyMl5BMl5BanBnXkFtZTYwOTUwNTk4..jpg
97,"Hate (Haine, La)",Crime|Drama,1995,http://www.imdb.com/title/tt0113247,113247,406,https://m.media-amazon.com/images/M/MV5BNDNiOTA5YjktY2Q0Ni00ODgzLWE5MWItNGExOWRlYjY2MjBlXkEyXkFqcGdeQXVyNjQ2MjQ5NzM@..jpg
99,Heidi Fleiss: Hollywood Madam,Documentary,1995,http://www.imdb.com/title/tt0113283,113283,63076,https://m.media-amazon.com/images/M/MV5BMTc4NDc5NzQzNF5BMl5BanBnXkFtZTcwMDUyODkxMQ@@..jpg
100,City Hall,Drama|Thriller,1996,http://www.imdb.com/title/tt0115907,115907,11062,https://m.media-amazon.com/images/M/MV5BNDlhNDc3MmEtODJkMS00YmVlLWI4MTUtNDRkMTFhYjk1NDdlXkEyXkFqcGdeQXVyMTMxMTY0OTQ@..jpg
101,Bottle Rocket,Adventure|Comedy|Crime|Romance,1996,http://www.imdb.com/title/tt0115734,115734,13685,https://m.media-amazon.com/images/M/MV5BZWJlOWExNzctYjIzMC00OTU4LThjZDEtZjgwMzJjM2QyMGY5XkEyXkFqcGdeQXVyNjQ2MjQ5NzM@..jpg
102,Mr. Wrong,Comedy,1996,http://www.imdb.com/title/tt0117102,117102,47475,https://m.media-amazon.com/images/M/MV5BZTIwOThjZmQtMWExMC00NzIwLWI0YzAtMWIzNTNlODdjNjg5XkEyXkFqcGdeQXVyMTQxNzMzNDI@..jpg
103,Unforgettable,Mystery|Sci-Fi|Thriller,1996,http://www.imdb.com/title/tt0118040,118040,2045,https://m.media-amazon.com/images/M/MV5BMjQxODM0MjY2Nl5BMl5BanBnXkFtZTgwOTkwMDcyMTI@..jpg
104,Happy Gilmore,Comedy,1996,http://www.imdb.com/title/tt0116483,116483,9614,https://m.media-amazon.com/images/M/MV5BZWI2NjliOTYtZjE1OS00YzAyLWJjYTQtYWNmZTQzMTQzNzVjXkEyXkFqcGdeQXVyMTQxNzMzNDI@..jpg
105,"Bridges of Madison County, The",Drama|Romance,1995,http://www.imdb.com/title/tt0112579,112579,688,https://m.media-amazon.com/images/M/MV5BNmRiZDZkN2EtNWI5ZS00ZDg3LTgyNDItMWI5NjVlNmE5ODJiXkEyXkFqcGdeQXVyMjQwMjk0NjI@..jpg
106,Nobody Loves Me (Keiner liebt mich),Comedy|Drama,1994,http://www.imdb.com/title/tt0110251,110251,11907,https://m.media-amazon.com/images/M/MV5BMTM1NzQ2NjQ3Ml5BMl5BanBnXkFtZTcwNzg5NjYxMQ@@..jpg
